u11869	i1309	1
u11869	i204	1
u11869	i2446	0
u11869	i1383	0
u7892	i4	1
u7892	i45	1
u7892	i54	1
u7892	i202	1
u7892	i47	1
u7892	i76	1
u7892	i450	0
u7892	i1319	0
u7892	i692	0
u7892	i2738	0
u7892	i952	0
u7892	i243	0
u7892	i655	0
u7892	i57	0
u7892	i2467	0
u7892	i2012	0
u7892	i296	0
u7892	i1098	0
u7892	i1381	0
u11264	i38	1
u11264	i2504	0
u4945	i21	1
u11791	i4	1
u11887	i428	1
u11887	i2846	0
u10111	i21	1
u7234	i62	1
u7234	i38	1
u8607	i42	1
u8607	i202	1
u8607	i47	1
u8607	i77	0
u8607	i2554	0
u8607	i2660	0
u8607	i1232	0
u8607	i1478	0
u617	i182	1
u617	i15	1
u617	i17	1
u617	i1213	1
u617	i108	1
u617	i210	1
u617	i1215	1
u617	i667	1
u617	i3	1
u617	i12	1
u617	i37	1
u617	i226	1
u617	i1105	1
u617	i19	1
u617	i526	1
u617	i1406	0
u617	i1574	0
u617	i2531	0
u617	i85	0
u617	i83	0
u617	i513	0
u617	i1281	0
u617	i2569	0
u617	i2809	0
u617	i1608	0
u617	i2877	0
u617	i3196	0
u617	i1338	0
u617	i2886	0
u617	i2508	0
u617	i1489	0
u617	i1233	0
u617	i2755	0
u617	i894	0
u617	i890	0
u617	i7	0
u617	i2537	0
u617	i1756	0
u617	i2291	0
u617	i2708	0
u617	i2738	0
u617	i1269	0
u617	i2545	0
u617	i2850	0
u617	i859	0
u617	i648	0
u617	i1448	0
u617	i275	0
u617	i743	0
u617	i1152	0
u617	i345	0
u634	i22	1
u634	i45	1
u634	i138	0
u4332	i159	1
u4332	i182	1
u4332	i37	1
u4332	i1142	0
u4332	i2573	0
u4332	i627	0
u4332	i791	0
u4332	i923	0
u4332	i3155	0
u9497	i159	1
u14067	i202	1
u14067	i61	1
u13007	i41	1
u13118	i76	1
u13118	i97	1
u13118	i2049	0
u636	i50	1
u636	i36	1
u636	i42	1
u636	i45	1
u636	i76	1
u636	i81	1
u636	i114	1
u636	i1451	0
u636	i2556	0
u636	i2861	0
u636	i2659	0
u636	i290	0
u636	i3168	0
u636	i209	0
u636	i1374	0
u636	i3044	0
u636	i3019	0
u636	i1942	0
u636	i2633	0
u636	i2787	0
u636	i3160	0
u636	i1241	0
u636	i2000	0
u8321	i159	1
u8321	i131	1
u8321	i202	1
u8321	i47	1
u10274	i36	1
u5409	i2430	1
u5409	i2345	0
u5795	i85	1
u5795	i1533	1
u5795	i42	1
u5795	i385	0
u5795	i1319	0
u5795	i1479	0
u5795	i12	0
u5795	i1949	0
u13527	i159	1
u1128	i38	1
u1128	i45	1
u1128	i383	0
u9270	i649	1
u9270	i550	1
u9270	i1679	0
u9270	i1530	0
u8638	i21	1
u8823	i73	1
u8823	i97	1
u8823	i21	1
u8823	i607	1
u8823	i2318	0
u9292	i202	1
u9292	i47	1
u2729	i1891	1
u2729	i41	1
u2729	i138	1
u2729	i47	1
u2729	i1288	0
u2729	i2820	0
u9598	i4	1
u9598	i159	1
u6371	i2047	1
u12424	i21	1
u12424	i18	0
u3426	i21	1
u7328	i649	1
u7328	i36	1
u7328	i1558	0
u2529	i56	1
u2529	i1763	1
u2529	i1959	0
u2943	i6	1
u2943	i114	1
u2943	i2298	0
u2943	i2134	0
u10185	i36	1
u10185	i159	1
u10185	i42	1
u10185	i2820	0
u7122	i12	1
u7122	i1436	0
u920	i61	1
u920	i729	1
u920	i1250	1
u920	i124	1
u920	i52	1
u920	i56	1
u920	i1753	0
u13645	i609	1
u13645	i285	1
u13645	i182	1
u13645	i397	1
u13645	i50	1
u13645	i1539	0
u10983	i428	1
u10983	i917	0
u1768	i38	1
u1768	i1146	1
u1768	i148	1
u1768	i6	1
u1768	i39	1
u1768	i230	1
u1768	i2495	0
u1768	i1732	0
u1768	i1849	0
u1768	i619	0
u1768	i348	0
u1768	i261	0
u1768	i2295	0
u8286	i202	1
u8286	i47	1
u8286	i3	1
u8286	i579	0
u1461	i97	1
u7860	i428	1
u6749	i21	1
u6749	i38	1
u6749	i1693	0
u6749	i847	0
u6749	i1490	0
u9814	i1782	1
u9814	i50	1
u9814	i4	1
u9814	i182	1
u9814	i2869	0
u9814	i139	0
u2562	i202	1
u2562	i47	1
u2562	i97	1
u2562	i17	1
u2562	i2947	0
u2562	i1181	0
u2562	i1336	0
u2562	i179	0
u2562	i3141	0
u2562	i2642	0
u12753	i41	1
u12753	i250	1
u12753	i436	1
u12753	i875	0
u12753	i99	0
u12753	i2910	0
u12753	i1646	0
u12753	i2160	0
u6760	i47	1
u6760	i85	1
u6760	i371	0
u6827	i156	1
u6827	i2541	1
u6827	i42	1
u6827	i41	1
u6827	i2542	1
u6827	i3	1
u6827	i2543	1
u6827	i45	1
u6827	i2546	1
u6827	i1729	1
u6827	i36	1
u6827	i159	1
u6827	i1623	1
u6827	i1636	1
u6827	i2527	1
u6827	i789	1
u6827	i1906	1
u6827	i248	1
u6827	i2532	1
u6827	i2533	1
u6827	i290	1
u6827	i131	1
u6827	i1052	1
u6827	i1871	1
u6827	i138	1
u6827	i2535	1
u6827	i2537	1
u6827	i21	1
u6827	i815	1
u6827	i2030	0
u6827	i909	0
u6827	i773	0
u6827	i1886	0
u6827	i2034	0
u6827	i3150	0
u6827	i2857	0
u6827	i2134	0
u6827	i2594	0
u6827	i2188	0
u6827	i2075	0
u6827	i2795	0
u14895	i428	1
u14895	i2783	0
u12517	i45	1
u12517	i97	1
u12517	i2308	0
u12517	i1554	0
u11503	i42	1
u11503	i4	1
u11503	i386	0
u10423	i428	1
u14610	i4	1
u1044	i531	1
u1044	i61	1
u1044	i1286	1
u1044	i2085	0
u1044	i1601	0
u1044	i947	0
u1044	i3092	0
u1044	i703	0
u1044	i1061	0
u11460	i265	1
u12528	i4	1
u12528	i1974	0
u8712	i428	1
u9989	i45	1
u9989	i4	1
u9989	i2801	1
u9989	i173	1
u9989	i94	0
u9989	i802	0
u9989	i367	0
u9989	i72	0
u9989	i942	0
u9989	i1862	0
u7322	i21	1
u11596	i428	1
u1014	i1248	1
u1014	i673	1
u1014	i550	1
u1014	i611	1
u1014	i534	1
u1014	i61	1
u1014	i1165	0
u1014	i1264	0
u1014	i813	0
u1014	i328	0
u1014	i1617	0
u1014	i2060	0
u1014	i1600	0
u7763	i182	1
u7763	i701	0
u1151	i5	1
u1151	i8	1
u1151	i2673	0
u4793	i4	1
u4793	i42	1
u4793	i45	1
u4793	i14	1
u4793	i78	1
u4793	i56	1
u4793	i990	0
u4793	i2856	0
u1794	i428	1
u6844	i609	1
u6844	i66	1
u6844	i1795	0
u6844	i139	0
u6844	i1413	0
u11822	i250	1
u11822	i50	1
u3743	i428	1
u3743	i2668	0
u9440	i61	1
u1825	i36	1
u1825	i60	1
u1825	i173	0
u1825	i1034	0
u1825	i618	0
u10848	i428	1
u10848	i1942	0
u7951	i202	1
u7951	i47	1
u7951	i250	1
u7951	i1132	0
u7951	i2986	0
u10356	i704	1
u10356	i1908	0
u9589	i428	1
u14862	i43	1
u12459	i4	1
u12459	i3020	1
u12459	i1707	0
u14938	i428	1
u1977	i17	1
u1977	i2611	0
u9650	i21	1
u13160	i37	1
u13160	i202	1
u13160	i61	1
u13160	i76	1
u13160	i80	0
u13160	i1153	0
u13160	i2641	0
u13160	i1973	0
u13160	i516	0
u13757	i182	1
u13757	i202	1
u13757	i38	0
u13757	i667	0
u13757	i715	0
u11370	i41	1
u11370	i428	1
u11370	i2169	0
u11370	i1968	0
u11547	i36	1
u11547	i2415	0
u429	i15	1
u429	i319	0
u9365	i204	1
u9365	i114	0
u4596	i2169	1
u4596	i468	0
u10534	i48	1
u10534	i45	1
u10534	i1523	0
u10090	i21	1
u10090	i2008	0
u5643	i202	1
u5643	i615	1
u5643	i1522	0
u5643	i331	0
u5643	i2233	0
u9059	i17	1
u9059	i589	0
u3407	i21	1
u3407	i2047	1
u3407	i299	1
u3407	i36	1
u3407	i415	0
u14533	i204	1
u14533	i41	1
u14533	i715	0
u5173	i21	1
u5173	i2207	0
u8666	i428	1
u7771	i428	1
u7771	i2627	1
u7771	i271	0
u7771	i2147	0
u3785	i428	1
u3785	i2381	0
u4995	i48	1
u5002	i42	1
u5002	i202	1
u5002	i47	1
u9137	i550	1
u9137	i56	1
u9137	i41	1
u9137	i1991	0
u1483	i38	1
u1483	i36	1
u1483	i44	1
u1483	i54	1
u1483	i1700	0
u1483	i2786	0
u1483	i1419	0
u1483	i2825	0
u1483	i1062	0
u1483	i1789	0
u6419	i2077	1
u6419	i729	1
u6419	i510	1
u6419	i49	1
u6419	i166	1
u6419	i176	1
u6419	i189	1
u6419	i74	1
u6419	i647	0
u6419	i430	0
u6419	i1915	0
u6419	i148	0
u6419	i1306	0
u6419	i2598	0
u6419	i763	0
u6601	i21	1
u6601	i182	1
u6601	i101	1
u6601	i1730	1
u6601	i252	1
u6601	i2623	0
u6601	i2542	0
u2999	i17	1
u2999	i247	1
u2999	i52	1
u2999	i61	1
u2999	i1012	0
u2999	i1607	0
u2999	i2271	0
u2999	i2538	0
u2999	i2498	0
u3973	i42	1
u3973	i202	1
u3973	i47	1
u3973	i2	1
u3973	i1536	0
u3973	i2504	0
u3973	i774	0
u3973	i1600	0
u5155	i165	1
u5155	i202	1
u5155	i76	1
u5155	i38	1
u5155	i1304	0
u5155	i2614	0
u5155	i2051	0
u5155	i2390	0
u5155	i2087	0
u5685	i163	1
u5685	i250	1
u5685	i202	1
u5685	i2431	0
u5685	i1571	0
u5685	i1708	0
u5685	i995	0
u5685	i1519	0
u9958	i172	1
u9958	i4	1
u9958	i41	1
u9958	i1142	0
u9958	i3159	0
u9958	i300	0
u9958	i685	0
u9958	i1482	0
u14587	i4	1
u14587	i879	0
u13711	i42	1
u13711	i1990	0
u13832	i42	1
u13832	i36	1
u5226	i428	1
u5793	i40	1
u5793	i239	1
u5793	i2539	0
u5824	i2457	1
u5824	i163	1
u5824	i1648	0
u12053	i428	1
u12260	i21	1
u12260	i1745	0
u10917	i428	1
u10917	i1706	0
u11341	i21	1
u12670	i37	1
u12670	i150	0
u6173	i428	1
u6173	i1093	0
u11130	i71	1
u11130	i202	1
u11130	i263	0
u5849	i238	1
u5849	i1270	0
u6681	i428	1
u6681	i1435	0
u8191	i21	1
u8191	i837	0
u12237	i428	1
u12237	i1331	0
u11520	i60	1
u11520	i97	1
u11520	i649	0
u11520	i988	0
u13849	i50	1
u7530	i428	1
u7530	i1547	0
u381	i12	1
u381	i47	1
u381	i60	1
u381	i76	1
u381	i17	1
u381	i2476	0
u381	i418	0
u381	i444	0
u381	i622	0
u12247	i21	1
u5523	i85	1
u5523	i250	1
u5523	i54	1
u5523	i97	1
u5523	i2893	0
u5523	i1069	0
u5523	i280	0
u5523	i864	0
u5523	i299	0
u5523	i1378	0
u5523	i706	0
u5523	i1336	0
u7225	i4	1
u7225	i52	1
u7225	i38	1
u7225	i85	1
u7225	i2636	0
u7225	i1724	0
u7225	i1810	0
u1042	i1249	1
u1042	i1248	1
u1042	i1335	1
u1042	i40	1
u1042	i176	0
u2363	i609	1
u7411	i21	1
u7411	i1386	0
u3586	i36	1
u3586	i57	1
u3586	i47	1
u3586	i166	1
u3586	i1241	0
u3586	i2006	0
u8193	i21	1
u14984	i202	1
u14984	i60	1
u14984	i41	1
u14984	i3029	0
u14984	i2631	0
u14984	i1450	0
u2725	i40	1
u2725	i531	1
u2725	i61	1
u2725	i507	1
u2725	i3016	0
u2725	i559	0
u1247	i584	1
u1247	i36	1
u1247	i1379	1
u1247	i38	1
u1247	i1383	1
u7492	i249	1
u7492	i21	1
u7492	i2533	0
u7492	i547	0
u7492	i2483	0
u7492	i366	0
u14224	i50	1
u8893	i1829	1
u8893	i83	1
u11699	i182	1
u11699	i50	1
u11699	i428	1
u11699	i2850	0
u11699	i2816	0
u11699	i811	0
u8519	i21	1
u8519	i1955	0
u13114	i998	1
u13114	i85	1
u11243	i428	1
u11243	i1211	0
u7924	i21	1
u3557	i21	1
u377	i22	1
u377	i54	1
u377	i202	1
u377	i61	1
u377	i1014	0
u377	i2296	0
u377	i2452	0
u377	i2587	0
u377	i2248	0
u377	i1993	0
u377	i2642	0
u377	i11	0
u377	i2277	0
u1626	i2	1
u13216	i167	1
u13216	i41	1
u13216	i92	0
u9143	i41	1
u9143	i194	1
u9143	i489	0
u9143	i2317	0
u13432	i49	1
u8537	i21	1
u7356	i36	1
u7356	i649	1
u7356	i1597	0
u9593	i428	1
u11850	i50	1
u6888	i101	1
u6888	i42	1
u6888	i56	1
u6888	i202	1
u6888	i2439	0
u6888	i2419	0
u6888	i1161	0
u2040	i148	1
u2040	i41	1
u2040	i38	1
u2040	i47	1
u2040	i2061	0
u8119	i17	1
u1093	i61	1
u1093	i225	1
u7195	i1623	1
u7195	i56	1
u14330	i204	1
u4370	i428	1
u14905	i50	1
u9253	i156	1
u9253	i19	1
u9253	i42	1
u9253	i202	1
u9314	i21	1
u9314	i462	0
u2552	i36	1
u13975	i182	1
u13975	i41	1
u13975	i47	1
u13975	i1060	0
u13975	i1091	0
u13975	i319	0
u873	i12	1
u873	i38	1
u873	i761	1
u873	i37	1
u873	i36	1
u873	i938	0
u873	i329	0
u873	i145	0
u873	i892	0
u873	i2052	0
u873	i1283	0
u873	i1625	0
u873	i2242	0
u873	i113	0
u873	i2537	0
u2895	i36	1
u2895	i649	1
u3616	i36	1
u3616	i56	1
u39	i41	1
u2097	i36	1
u3453	i37	1
u3453	i21	1
u3453	i38	1
u3453	i2	1
u3453	i39	1
u3453	i142	1
u3453	i412	0
u3453	i2300	0
u3453	i2651	0
u3453	i2844	0
u3453	i1399	0
u3453	i307	0
u3453	i386	0
u3453	i2024	0
u3453	i388	0
u3453	i1730	0
u3453	i682	0
u3453	i2090	0
u3406	i21	1
u8177	i428	1
u8177	i1660	0
u4549	i2169	1
u4549	i1221	0
u6323	i48	1
u6323	i58	1
u6323	i1987	1
u6323	i434	1
u6323	i2480	1
u6323	i96	1
u6323	i36	1
u6323	i21	1
u6323	i4	1
u6323	i56	1
u12291	i50	1
u12291	i12	1
u12291	i3006	1
u12291	i4	1
u12291	i44	1
u12291	i1981	0
u12291	i2907	0
u12291	i734	0
u12291	i2252	0
u12291	i507	0
u12291	i1706	0
u12291	i2807	0
u12291	i1586	0
u6174	i428	1
u6174	i1058	0
u13000	i245	1
u13000	i3	1
u13000	i56	1
u13000	i609	1
u13000	i3172	0
u13000	i840	0
u13000	i1522	0
u13000	i750	0
u13000	i311	0
u6608	i44	1
u6608	i85	1
u8532	i85	1
u8532	i182	1
u8532	i39	1
u8532	i87	0
u13105	i1972	1
u13105	i265	1
u13105	i2121	0
u13105	i612	0
u3474	i239	1
u3474	i36	1
u3474	i61	1
u3474	i809	1
u3474	i10	0
u3474	i1526	0
u3474	i1802	0
u3474	i888	0
u3474	i1485	0
u3474	i1099	0
u3474	i763	0
u3474	i375	0
u4624	i42	1
u4624	i202	1
u4624	i1016	1
u4624	i2326	0
u4624	i2625	0
u4624	i2783	0
u3166	i37	1
u2506	i598	1
u2506	i36	1
u2506	i21	1
u2506	i2071	0
u2594	i202	1
u2594	i47	1
u2594	i42	1
u2594	i3142	0
u2594	i428	0
u2594	i2794	0
u2594	i2896	0
u4098	i428	1
u5585	i1619	1
u5585	i49	1
u5585	i182	1
u5585	i50	1
u5585	i57	1
u5585	i60	1
u5585	i2415	0
u5585	i1855	0
u5418	i763	1
u5418	i21	1
u3603	i650	1
u3603	i553	1
u10022	i2773	1
u11879	i428	1
u11879	i1974	0
u9696	i428	1
u9696	i835	0
u10737	i2834	1
u8822	i428	1
u751	i83	1
u751	i4	1
u751	i37	1
u751	i1276	1
u751	i610	0
u4838	i21	1
u4838	i182	1
u4838	i1798	0
u12842	i43	1
u12842	i252	1
u12842	i2563	0
u12842	i716	0
u12842	i1722	0
u12842	i742	0
u11157	i21	1
u11157	i1398	0
u7212	i160	1
u7212	i531	1
u10425	i428	1
u2157	i101	1
u2157	i637	1
u2157	i36	1
u2157	i148	1
u2157	i2744	0
u2157	i2882	0
u3673	i41	1
u3673	i37	1
u3673	i36	1
u3673	i615	1
u3673	i40	1
u3673	i486	0
u3673	i606	0
u6079	i202	1
u6079	i41	1
u6079	i3129	0
u6079	i2649	0
u13589	i428	1
u13589	i1532	0
u4661	i241	1
u4661	i202	1
u4661	i76	1
u4661	i1928	0
u4661	i1143	0
u14784	i43	1
u1711	i60	1
u1711	i2	1
u1711	i38	1
u1711	i265	1
u1711	i1343	0
u1711	i1179	0
u1711	i646	0
u3167	i37	1
u3167	i975	0
u11034	i428	1
u10887	i428	1
u10887	i1580	0
u14199	i4	1
u14199	i1660	1
u14199	i1585	1
u14199	i266	1
