u6250	i21	1
u6250	i428	1
u6250	i41	0
u190	i643	1
u190	i953	0
u5212	i40	1
u5212	i204	1
u5212	i213	0
u5212	i690	0
u12194	i50	1
u12194	i852	0
u12194	i1144	0
u3626	i36	1
u3626	i3125	0
u3626	i617	0
u3626	i3135	0
u764	i121	1
u764	i171	0
u764	i2473	0
u764	i2804	0
u2104	i36	1
u2104	i61	1
u2104	i631	1
u2104	i1652	0
u4773	i21	1
u4773	i428	1
u4773	i14	0
u4773	i2420	0
u11202	i37	1
u11202	i2895	1
u11202	i991	0
u11202	i3001	0
u11202	i2603	0
u11202	i373	0
u9719	i42	1
u9719	i61	1
u9719	i1354	0
u9719	i3017	0
u11911	i4	1
u11911	i1483	0
u13787	i386	1
u13787	i159	1
u13787	i2875	0
u13787	i541	0
u13787	i228	0
u12214	i837	1
u12214	i2583	0
u8611	i85	1
u8611	i4	1
u8611	i247	1
u8611	i160	1
u8611	i36	1
u8611	i2677	1
u8611	i41	1
u8611	i2168	0
u8611	i677	0
u8611	i1788	0
u8611	i2817	0
u8611	i3139	0
u8611	i807	0
u3637	i229	1
u3637	i2605	0
u8679	i160	1
u8679	i41	1
u8679	i17	1
u8679	i236	1
u8679	i2685	1
u8679	i172	1
u8679	i21	1
u8679	i182	1
u8679	i3	1
u8679	i239	1
u8679	i42	1
u8679	i2074	0
u8679	i2825	0
u8679	i2633	0
u11756	i37	1
u11756	i1743	0
u7545	i1262	1
u7545	i2705	0
u7545	i780	0
u5201	i37	1
u5201	i428	1
u5201	i635	0
u7393	i101	1
u7393	i1117	1
u7393	i42	1
u7393	i202	1
u7393	i2973	0
u7393	i1230	0
u7393	i1993	0
u7393	i680	0
u7393	i1136	0
u8349	i10	1
u8349	i1673	0
u13781	i3108	1
u13781	i2723	0
u8439	i6	1
u8439	i2713	0
u14831	i41	1
u14831	i43	1
u14831	i1942	0
u11332	i6	1
u11332	i933	0
u2095	i36	1
u2095	i994	0
u3608	i56	1
u3608	i940	0
u13890	i182	1
u13890	i42	1
u13890	i61	1
u13890	i2048	0
u13890	i339	0
u5462	i163	1
u5462	i1965	0
u12353	i182	1
