i1111 0.123332167576 -0.0172111863421 -0.0248490029593 0.0490236981163 0.0639491924917 0.09137331933 0.000370698176541 0.0534170355985 -0.0153443434958 0.0562262638951 0.0348400424391 0.0132944480435 0.0180978214536 0.0361779138233 0.0802159868281 -0.0231076588292 0.0907220734895 0.0408908393678 0.00823482414805 -0.0102290545395 0.0510043984807 0.0399422115563 0.0855814189433 0.0513642552535 0.0897527830541 0.0122235687746 0.0657503223959 -0.00981682257162 0.0961515471368 -0.00949727016348 0.0232500614685 0.0730461329518 0.0740492572828 0.0151923778764 0.0269058331761 0.0543316223295 -0.0185058241355 -0.0270369356128 -0.0150329712865 0.0581347157328 0.0644653462142 0.0303804694807 0.0532407239371 0.115127628795 -0.000994169962423 0.116176717547 0.00536790820331 0.00127968899777 0.0645521774438 0.0789605949273 0.0825609023286 0.0527475626507 0.0503615923383 0.0360067784796 0.0919144120963 -0.0386505862582 0.00697569257746 0.086398608596 0.0103493458451 0.0853100593357 0.0796734630658 0.0818986532902 -0.0272377796918 -0.021688009841 0.097001862967 0.118508678878 -0.0401037445591 0.041809918979 0.116613830226 0.0675786492273 -0.00735380559765 -0.0263287068469 -0.0169252895153 0.00728919863954 -0.00138352836918 0.0121154455762 -0.028999883376 0.0597223960921 0.123950439345 -0.0324579833877 -0.00223439573456 0.104829863175 0.0662150499146 0.00976251097743 0.0427349307503 0.0227751057812 0.0484392064177 -0.0104366779929 0.117794792484 0.0599707410774 0.0290690641913 -0.026842743535 -0.0208376304765 0.0027551581557 0.006023570464 0.0590403551321 0.0704022587214 0.118097707033 -0.0123060860325 0.0234689552819 0.0530186724523 0.0069238563689 -0.0347904106565 0.117224594227 0.106601283524 0.0953461122153 0.0517318691818 0.113673312902 -0.0125981190467 -0.0375334945156 0.0155103129326 0.00519945145424 0.0503980043753 0.0305843013585 0.0670830352338 0.0796543731457 0.0102966467879 -0.0203973254178 0.0923612767385 0.0605242004121 0.0697774407451 0.0337567917532 0.0933121912371 0.0129321506418 -0.00909203680142 -0.0275592324253 0.0454107991878 0.100199220537 
i862 0.097673766336 0.12007538924 0.0569340501789 0.0228447064104 0.0618636936815 0.0075208605136 0.127916773669 0.0611403865091 0.122953937376 0.00567991065137 0.0451172217285 0.120035064436 0.132727153344 -0.00150454172322 0.0724182538286 0.128939417895 0.112560159579 0.0776347767949 0.0666340078144 0.00750916957396 0.00055831124452 0.0748765711293 0.070640935738 0.00741037059198 0.0587677227976 0.132316876644 0.103276642872 0.0588057298895 0.0324167215797 0.0149126897459 0.020404978894 0.0689712789402 0.102098982501 0.0834693788462 0.0717550111495 0.0383560320104 0.0367404524341 0.0647520837897 -0.00124611894857 0.086583933547 0.00704008053883 0.123039990199 0.00381164371839 0.14438685153 0.115955730096 0.0134313767596 0.143891023458 0.0408902539277 0.0489108223956 0.0600049724388 0.146826418047 0.0863115757256 0.148938769495 0.0113763993409 0.0900635806916 0.00227068858028 0.0710560909207 0.0937386570318 0.0187018326761 0.126423902105 0.117165190827 0.147822032522 0.0196927727636 0.0443598197274 0.146694322034 0.100670923933 0.0365053677298 0.0461664134852 0.0532962510122 0.0991957881185 0.111819679763 0.0897808246628 0.11400756264 0.0495974068004 0.0165408658149 0.033927128719 0.00733447121952 0.000772732087738 0.0393087907157 0.00174955674612 0.0616304330612 0.00904380561902 0.0845859091334 0.137258925736 0.128560536346 0.122135385515 0.0375222377211 0.106347809864 -0.00475357734731 0.0382405061566 0.0815957875657 0.113555901835 0.123527003268 0.119102909646 0.141783781736 0.0453544701861 0.112343387104 0.0921055631911 0.0162003044022 0.0775220484131 0.00895035478843 0.0585025604169 0.0063032765586 0.145516464428 0.0729754042819 0.114633561884 0.0837869841147 0.090891691789 0.0927053972451 0.043719030684 0.0265590264064 0.129380607969 0.12180964221 0.0364274262642 0.0690888360855 0.145903048792 0.138289473705 0.139151734817 0.125685072263 0.043973381504 0.0554925876826 0.0320290349643 0.0409564990787 0.0141211062412 0.0570421021017 0.118864681092 0.137167099399 0.0140777520228 
i408 0.10603228854 0.0843690419493 0.137074352895 0.104111380551 0.0761729654204 0.0503397404141 0.161070786606 0.0800798032395 0.097426629278 0.131656108626 0.12619704476 0.134959455159 0.155893845054 0.0872608919834 0.105122082615 0.12587417082 0.0862583190515 0.1330069524 0.0672212888935 0.111158917994 0.138263524589 0.109470295046 0.18897919133 0.199593769602 0.123534126319 0.151082537609 0.0541751367637 0.124596293369 0.153800458328 0.120166156276 0.188531802785 0.171776578629 0.188150339549 0.234317616761 0.128342615584 0.213470804539 0.094812877575 0.173607227542 0.171641350526 0.180499347985 0.184462301978 0.0705843456198 0.0570385306198 0.156183565542 0.147872014043 0.15508679606 0.0872597336064 0.124216593068 0.0513665763177 0.186305745623 0.150531411011 0.161163453067 0.18190395624 0.207574021508 0.0783544121162 0.15178139689 0.218783585587 0.11487985186 0.13668002081 0.132125949452 0.0637327242466 0.189161465798 0.0997866881531 0.101508913626 0.196978054591 0.119272368226 0.0503493946353 0.115939021087 0.142807808133 0.0734330752627 0.194674783746 0.062015066305 0.066066339105 0.217268123963 0.0918992705515 0.0575120336909 0.0613583715729 0.124624874039 0.087802558619 0.190274884669 0.16073061783 0.15654832554 0.0747618998585 0.121141906089 0.160458817659 0.208386087075 0.147364072652 0.0804525139489 0.175476143197 0.0281861779781 0.189826189273 0.176415699301 0.1936596817 0.160941719603 0.126849203647 0.200659251542 0.10929282626 0.153754093478 0.0638502632944 0.21527387076 0.0618482366473 0.200597601015 0.0789240121955 0.148380753115 0.0921393186345 0.152926616886 0.186039740489 0.10373221611 0.161642402814 0.0651540561454 0.12730290387 0.149150922009 0.217481261278 0.0759894299516 0.177939754855 0.151124394995 0.172329154082 0.12465814239 0.200149761811 0.109700665774 0.188483068837 0.160970763619 0.117165657648 0.175652136808 0.18650293571 0.0727667770996 0.191132324434 0.109228013359 
i997 0.120276328929 0.132818209746 0.135764647131 0.124014352778 0.0547988711503 0.0176793120241 0.0066223431333 0.0565145147505 0.115488961261 0.0302340191482 0.108220850924 0.0817598854876 0.119254551641 0.0674655521465 0.0942483311864 0.153311107187 0.0666485081547 0.0396468806832 0.0533274128805 0.111747669684 0.094162244049 0.0266960864748 0.075957010301 0.0437570491336 0.0728983169888 0.0454513395322 0.132513640727 0.118398487297 0.131811248677 0.06245833378 0.0861037603895 0.0234606857321 0.115571258362 0.0713380370916 0.0902291112271 0.0974165651858 0.111012083629 0.0447199454844 0.141185363872 0.124867500079 0.00510541666785 0.0823702332581 0.0357753941484 0.0147744565167 0.13927955644 0.0830571416963 0.0554448136178 0.126545531389 0.0903393007376 0.0491753850541 0.0400313370367 0.135785486536 0.132193877412 0.0429395861455 0.0397333830457 0.109684630996 0.0763308418648 0.0582999015942 0.0926209679929 0.0366241191428 0.0304705218366 0.114608847865 0.0357499529567 0.0560527614965 0.0622473220239 0.0746711183826 0.0752003123993 0.054372481709 0.135584738982 0.101878132405 0.119756786885 0.105722094895 0.0149218973661 0.0616464347749 0.0464078089717 0.0491288018294 0.138576741638 0.121342877334 0.01576960182 0.123159151584 0.126269594867 0.0675058481952 0.0663167989774 0.104204829876 0.137740170612 0.010379221635 0.120841011245 0.00792984976667 0.0704635113555 0.11338692033 0.0867376009003 0.113447200333 0.122293945354 0.115848392383 0.0906582533683 0.0503032830084 0.12685352642 0.0676980960274 0.149081306835 0.0839187701414 0.13518639592 0.136866393418 0.134434465776 0.0886107103387 0.135109034193 0.0686952061688 0.0152035749379 0.0342492351296 0.117242274788 0.134318911434 0.0752148907885 0.00447137148764 0.133736088544 0.038670251976 0.00800445217197 0.068611796389 0.0299268071156 0.138642977732 0.116630911061 0.11764530553 0.135199598086 0.0146537513563 0.0126890607194 0.0483884873854 0.0940240468092 0.0998289850108 0.00551992074745 0.0151286306054 
i1110 0.12499489439 0.031561846753 0.0394148806106 0.0311897278936 0.00852117686 0.0459484375143 0.118009590526 0.0941519258535 0.0456549720726 0.0311825223392 0.00275773277533 0.00976866662446 0.0363486655682 0.0740188334124 0.064091551322 0.0377857572171 0.105714879048 0.138875038293 0.0699896261877 0.0927616700808 0.0787315289781 0.0544386423118 0.0856073698821 0.00142739758209 0.126717177235 0.00586940816506 0.105506722762 0.113165558772 0.0562055155138 0.012789820568 0.0192371695743 -0.00186909236189 0.0538001897592 0.119102058141 0.0708025632554 0.130938244456 0.0864398894368 0.142214231743 0.0878128485395 0.0150039317013 0.143808506385 0.144033261321 0.130195889657 0.0265419003637 0.0859597908344 0.108946039103 0.148527305801 0.0730710823266 0.0516634259103 -0.000520043417738 0.129516532531 0.0315693123054 0.139554748003 -0.00218746444383 0.0800987149228 0.104876996846 0.00219818512599 0.138597988042 0.0195572883467 0.0315724386691 0.00485897267105 0.00738106088563 0.00648601968004 0.132482910792 0.0152079644578 0.12439500006 0.0958129097114 0.14890216008 0.142076572283 -0.000323232037021 0.0286467321836 0.0971146972885 0.130959153623 0.138536541353 0.115709693281 0.0825994852158 0.0877728283402 0.0807498604498 0.0793023611782 0.124281694972 0.141729612681 0.0155107515519 0.103130829637 0.113134799299 0.14105221525 0.0795125063081 0.0556514778561 0.136159014665 0.00323523624496 0.0183036799675 0.0417140238631 0.000743731406209 0.0315679113436 0.0851197584331 -1.92981775373e-05 0.119862722929 0.053750083951 0.123925134473 0.131636028686 0.0140980534038 0.0720416026322 0.0409213580515 0.0685941502116 0.128723998373 0.118549451102 0.0587915749261 0.0201006667142 0.000819805780147 0.0634765006635 0.0349870638598 0.121890839112 0.051699460934 0.0738459947159 0.0624315215587 0.100913655676 0.0681237207039 0.00212403818194 0.136178898016 0.044857159854 0.0568448308531 0.0123148856236 0.0770132326508 0.0622885443383 0.102709847959 0.062081178277 -0.00294354307872 0.0699082345677 0.0963446218035 
i614 0.134216771915 0.103440849415 0.0612486012976 0.0421683352364 0.0617972617806 0.0695066389327 0.132610917902 0.00653567785364 0.0607756655024 0.123953753562 0.124179142743 0.118526225893 0.0129361849322 0.0889250007486 0.0055042921335 0.145088047879 0.132506751044 0.13371739949 0.0675892012362 0.0511457714096 0.136008944779 0.00410086184449 0.0151033549342 0.00825176697006 0.0952751373651 0.0321657979995 0.141417217597 0.118882923264 0.0782393344423 0.128692346524 0.0817855921047 0.070719871624 0.0952114928376 0.0633920509245 0.11502772695 0.104418061871 0.0996886552289 0.0198352151123 0.129831526283 0.0235525284827 0.0187866970808 0.074141636123 0.0413553629418 0.14077053037 0.13299829923 0.131924891553 0.0280979090419 0.126706469523 0.142200050381 0.132723551054 0.0601215313767 0.019399824846 0.006110542364 0.0918856742343 0.0937513815374 0.051712666263 0.00594788731435 0.0288744405789 0.0837737177188 0.0220509217889 0.00865718311124 0.0316670552504 0.10123983154 0.0247973027743 0.0922308693553 0.0637940959929 0.13239351074 0.0868819846329 0.0355592014459 0.0222075539987 0.0706566512206 0.0270410659217 0.0973474959895 0.0276278702034 0.116903465336 0.125066743579 0.0513883500505 0.0752399905341 0.120508449124 0.0189915800039 0.145940248206 0.143536317929 0.11800632136 0.03404458182 0.11718309956 0.10277303258 0.0685107765904 0.0961795551217 0.0837191082287 0.0964982091642 0.078090786142 0.00202387823728 0.11083215245 0.0110537244053 0.0765846198397 0.0349555334292 0.11284337272 0.135841958917 0.116530284736 0.100297653569 0.0882555467351 0.137688312477 0.0505409178595 0.100413715596 0.112817637278 0.11695601543 0.0272836609932 0.0670863061923 0.100874408097 0.10308545579 0.0171095734495 0.116987327076 0.0869657096931 0.134295059402 0.128263958144 0.120435029646 0.0799012465091 0.0652200573976 0.0258986940209 0.0742890045631 0.0463133834468 0.025253841311 0.139059127537 0.0206545167245 0.111381887921 0.0315659378727 0.0146758090147 0.00910750702563 
i719 0.124451677935 0.14579565979 0.0445531842716 0.133541134985 0.0237221342615 0.0106919394097 0.0207027957865 0.0333778124953 0.138618485067 0.041600129201 0.0798940781866 0.103603453093 0.143549835365 0.0334362477166 0.13866347976 0.0919230938639 0.0535510547917 0.0270967434357 0.121457538257 0.135647232662 0.079998082373 0.0783379269846 0.0300654871579 0.1380419962 0.0868912067382 0.0329248803382 0.112853635006 0.0647701651437 0.104813218221 0.0286323654278 0.0257677291268 0.0168622323313 0.0983193941384 0.144010019643 0.108681674891 0.0137929512097 0.144691579839 0.130461297195 0.0187106089282 0.0277069328004 0.00303017255553 0.00519748274878 0.0716214187225 0.0128584133631 0.0689955536573 0.14758004648 0.0652919532697 0.00405585534692 0.0965778445188 0.135936497997 0.0397974738851 0.0352304115077 0.0300098648559 0.0239059550483 0.119675226149 0.0531115967037 0.126854355183 0.0377719707579 0.0772752142254 0.107540745904 0.131822186985 0.093186660577 0.0340545927697 0.0725266681224 0.00272747215649 0.0729820633341 0.00718490328628 0.142881717674 0.130118169979 0.084124341483 0.100422912448 0.0299148265836 0.0350006484006 0.0610186941049 0.0973876318231 0.0761982889404 0.0583862186918 0.129698493164 0.0224791209598 0.0256650463773 0.0581256248138 0.119744117777 0.00878438558623 0.117676932382 0.0422380229615 0.111522063329 0.0383018575502 0.0263417336597 0.12808627502 0.0994940931853 0.0525918322066 0.120413590868 0.132137033699 0.125528338881 0.0775253624999 0.0251211756969 0.0504684362438 0.145318192822 0.136924698664 0.0218754948405 0.00133426217156 0.130765233038 0.0804724801803 0.0511625866756 0.0871752626825 0.0359472853568 0.0515482684353 0.118649580046 0.129261889884 0.144454363426 0.14247110251 0.10674305857 0.113950320349 0.10744162761 0.0963800325291 0.0205531856609 0.13882776184 0.0949618129471 0.0207296661535 0.139969577463 0.0461435368188 0.0817058714422 0.0324742489721 0.00220650762426 0.111780986375 0.0668860769263 0.0561679375548 0.0612958158716 
i651 0.0752871207339 0.0979128952805 0.0366320032859 0.0625374486934 0.0260988089115 0.132394040622 -0.00599291502468 0.0682254884284 0.0175228224634 0.0965923555059 0.0120798982587 0.130032285351 0.0591564963483 0.0715746052591 0.0638733031514 0.0553267187338 0.100714508159 0.0956259730689 0.12446399791 0.119539134194 0.0546463085075 0.0614455355067 0.0901279365625 0.0193664931255 -0.00328095304488 0.0024941558901 0.0122632353882 0.0666078798892 0.0183754558645 0.101556805175 0.117959716532 0.0997276521957 0.0184577125452 0.0836741006987 -0.0141156194844 -0.0148568726545 0.0512541880449 0.016802873657 0.084384930177 0.134786483157 0.106212171949 0.0315531774043 0.0109948606483 0.0401205474585 0.0627869679215 0.110249982615 0.0537257712473 -0.0144956220693 0.0662593013899 0.0666895865687 0.133058961992 0.132016040042 0.126367251615 0.111665900342 0.0627964533669 -0.00830052345062 0.0671675575589 -0.00901917340344 0.12815903457 0.0622507123404 0.0854245462871 0.00539188386415 0.0872775311714 0.00404790523634 0.124448725773 0.0505105709081 -0.0129161901035 0.0580245922884 0.0989237501114 0.107608593308 0.0620645786817 0.0940710117283 0.0235377906453 0.0519413748537 0.0620241478112 0.0782210811576 0.00155372364184 0.0394263909831 0.0432314834894 -0.00270893133087 0.0150794917312 0.108875469638 0.107354488662 0.0644731892148 0.0323828165027 0.0402275552707 0.0227454314545 -0.0100007732056 0.0784821463756 0.119089932063 0.040597886058 0.0293680585956 -0.00872850800758 0.0874868953286 -0.00410792094439 0.0499529665379 0.0302523742135 0.119053552143 0.0902590954663 0.10237571493 0.0231878460833 0.0442127803484 -0.0111928551573 0.0029195326269 0.0485197648868 -0.0109766778087 0.034387735817 0.114820443108 0.112412912474 0.109011129153 0.043034436934 0.117924085143 -0.0101333831435 0.0401931683519 0.135536746761 -0.0201758896399 -0.0104501829734 0.0835013163144 0.125257171964 0.0419504005902 0.0883759370205 0.13359407561 -0.0119660448179 0.0625195504884 0.11972493243 -0.0144961517585 0.0677400187137 0.0229000408936 
i656 0.0354649423145 -0.0355172919429 0.101248493827 0.0289493485972 0.0914983816585 0.00170706155626 -0.00541573611003 0.0737113162349 0.0565508399231 0.0747356022891 0.0819903726227 0.0225843757657 0.101576862713 -0.00800039958017 0.0886071486021 0.0839444294713 -0.0279543666711 0.00241945752597 0.0534684082927 -0.0221014200621 0.0451829312696 0.0595131942097 -0.0160716218681 0.0832873584348 0.0884506223197 0.0512940093216 0.0813513022749 -0.0259325026301 0.0334750150938 0.0358521689637 -0.042439587593 -0.0233554487962 0.00138005620147 -0.0330366529057 0.0939871927549 0.043773399158 0.10383365966 -9.69617072687e-05 -0.0511544228416 -0.0181142025801 0.00163492473083 -0.0338799739756 0.0402098886276 0.0534088219 0.00762497040045 -0.024380566509 0.103645434718 -0.0122366871494 0.0295310315387 0.0155066418134 -0.014507263997 0.0653850965031 0.0664531902123 -0.0237028686873 -0.026661380952 -0.0145398944348 0.0663927204852 -0.0202935030425 -0.028546122977 0.106908004931 0.0436998098494 0.100951031807 0.0340700242526 -0.0392778063559 0.0766654977425 0.114536666577 0.0995733615241 0.0947935923779 0.0218807176913 -0.0239254272682 0.0142317936126 0.0760267656427 0.0523979876907 0.0556726229166 0.0457630303939 0.0980522336625 0.00337580126991 0.0186043492892 -0.01582094534 -0.029323729002 0.0577910293251 0.0437284919337 0.0633181191107 -0.0166540606187 0.0844336086225 0.0195888192962 0.00131286652817 0.0452631598434 -0.0185111852394 0.0716228998714 -0.00814414644248 0.0991726876515 -0.0465418532197 0.01936765682 0.0601864592421 0.00521067175059 0.0110102704885 0.105075382476 0.0787337831277 -0.0166670854993 -0.0405602469402 -0.0170747227893 0.0126234038249 0.0207099256786 -0.0253495292025 -0.0403715872368 0.045309978969 0.0949218879466 0.0239702456743 0.047427779896 0.0609566484724 0.0817276598871 0.0575662335123 0.106764863928 0.0270542537286 0.0557672043057 0.00216898782932 0.0924783326825 0.0635950689877 0.0989150555646 -0.0332507274578 0.0599090405224 0.00497039625672 0.0477296577069 0.00266348372184 0.0651006502126 -0.0116292315367 0.0910758789047 
i299 0.13106160655 0.037879011126 0.0835050868987 0.0112170745881 0.0916858537784 0.00717584501554 0.030925059083 0.00930728075736 0.0710367950189 0.0350062485735 0.0489045390834 -0.00849992571131 0.110138924979 0.0647644457369 -0.00312866767106 0.091797706477 -0.0145477091384 0.0603018777473 0.00210286509946 0.0813755561595 0.0592919531511 0.0469499895015 0.098944729133 -0.00104283847899 0.00583377902319 0.0347475171683 0.0598784626574 0.0632268101768 0.0670083290667 0.0290801186604 -0.017231152025 0.115977215151 0.13281558533 0.0591841151669 0.0924241941303 0.0310075476009 0.119346203008 0.0913919640024 0.0299720442391 0.105874331728 0.0419374054549 0.0911925369307 -0.00266086231302 0.096392376567 -0.00230828506546 0.12576978094 -0.0173718336557 0.0935780347663 0.114620338835 -0.00650248288746 0.0688384251749 -0.0127749441947 -0.00313215686453 0.10632259079 0.0065352388855 0.0191862238094 0.079332726246 0.116709628791 0.0994588982346 0.0188498526659 -0.0144331152432 0.11636820183 0.0973517790145 0.126934236591 0.0178045040733 0.0623171800898 0.0111638116024 0.0581455401397 0.102718017049 0.0611117911546 0.116168970384 0.0438652776761 0.0119087503569 0.121210777603 0.113301707822 0.0568085387903 0.0503694270543 0.0126285290012 0.0033275678869 0.111932688197 0.0692153628681 0.0306920260909 0.0837375149637 0.11998585766 0.0474999873789 0.0967407826067 0.0509392312758 0.0551048031048 0.071544077259 0.106892277277 0.00574830613541 0.103573299787 -0.0151200795575 0.0839367699115 0.0829532374048 0.0746983612555 -0.0117047565474 -0.000980859447782 0.000488136386242 0.123423126578 0.057176848531 0.0979625368143 0.111508238106 0.118724427811 0.0234984439203 0.0774639059635 0.0649846320534 0.103386755666 0.110019172185 0.0961534720512 0.0326772606814 0.0225439041055 0.0258925751724 0.0474427959906 0.0765840363892 0.00339567105116 -0.010785842727 0.00550553873145 0.0933276956273 0.0244084829933 0.113428381846 0.0280103321549 -0.00727431059421 0.036250532373 -0.00193924847058 0.0748975171092 0.02331191251 0.105463620372 
